ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After
US1NJMD0043,40.5554,-74.274,WOODBRIDGE TWP 1.1 ESE,,,,,,12.0,0.0,0.0,28.164154313967245,Coastal
US1NJMD0044,40.5835,-74.4195,SOUTH PLAINFIELD 0.7 NNW,,,,,,12.0,0.0,0.0,37.69107437891117,Coastal
US1NJMD0045,40.5759,-74.2847,WOODBRIDGE TWP 1.1 NNE,,,,,,12.0,7.0,58.33,27.704001135056306,Coastal
US1NJMN0001,40.201,-74.009,BRADLEY BEACH 0.2 ESE,12.0,12.0,100.0,55.49149406161514,Rural,12.0,12.0,100.0,55.49149406161514,Rural
US1NJMN0005,40.2421,-74.0298,OCEAN TWP 0.8 SE,12.0,2.0,16.67,50.97851736872986,Rural,12.0,5.0,41.67,50.97851736872986,Rural
US1NJMN0006,40.3622,-74.0833,RED BANK 1.3 NW,12.0,7.0,58.33,38.21568683848443,Coastal,12.0,5.0,41.67,38.21568683848443,Coastal
US1NJMN0008,40.1678,-74.0261,LAKE COMO 0.2 S,12.0,1.0,8.33,59.219154064018284,Rural,12.0,9.0,75.0,59.219154064018284,Rural
US1NJMN0010,40.3034,-74.04,EATONTOWN 1.2 NE,12.0,6.0,50.0,44.229401587816426,Coastal,12.0,0.0,0.0,44.229401587816426,Coastal
US1NJMN0012,40.3204,-74.1927,COLTS NECK TWP 2.4 NW,12.0,12.0,100.0,45.244241392520635,Coastal,12.0,12.0,100.0,45.244241392520635,Coastal
US1NJMN0015,40.3773,-74.1595,HOLMDEL TWP 0.7 E,12.0,0.0,0.0,38.33052202658131,Coastal,12.0,8.0,66.67,38.33052202658131,Coastal
US1NJMN0016,40.2279,-74.3142,FREEHOLD TWP 1.0 WNW,12.0,9.0,75.0,58.84105391632296,Rural,12.0,9.0,75.0,58.84105391632296,Rural
US1NJMN0017,40.1838,-74.2448,HOWELL TWP 2.5 W,12.0,0.0,0.0,61.02287297344564,Rural,12.0,0.0,0.0,61.02287297344564,Rural
US1NJMN0019,40.2274,-74.0127,ASBURY PARK 0.3 N,12.0,0.0,0.0,52.56170420013961,Rural,12.0,0.0,0.0,52.56170420013961,Rural
US1NJMN0020,40.1739,-74.0656,WALL TWP 1.7 ENE,12.0,0.0,0.0,58.76250606153497,Rural,12.0,3.0,25.0,58.76250606153497,Rural
US1NJMN0024,40.18,-74.052,WALL TWP 2.5 ENE,12.0,0.0,0.0,57.988581908708255,Rural,12.0,7.0,58.33,57.988581908708255,Rural
US1NJMN0029,40.427,-74.1071,MIDDLETOWN TWP 2.9 NNW,12.0,6.0,50.0,31.675683589779254,Coastal,12.0,12.0,100.0,31.675683589779254,Coastal
US1NJMN0032,40.3627,-74.0312,FAIR HAVEN 0.4 E,12.0,0.0,0.0,37.598623617445014,Coastal,12.0,4.0,33.33,37.598623617445014,Coastal
US1NJMN0042,40.1526,-74.1974,HOWELL TWP 2.0 S,,,,,,12.0,10.0,83.33,63.11984227960788,Rural
US1NJMN0043,40.1533,-74.2028,HOWELL TWP 2.0 S,12.0,12.0,100.0,63.16744143097149,Rural,,,,,
US1NJMN0044,40.3716,-73.9972,RUMSON 0.7 NNE,12.0,0.0,0.0,36.51718054172684,Coastal,12.0,1.0,8.33,36.51718054172684,Coastal
US1NJMN0048,40.297,-74.0015,LONG BRANCH 0.5 W,12.0,0.0,0.0,44.81173492613153,Coastal,12.0,0.0,0.0,44.81173492613153,Coastal
US1NJMN0049,40.1761,-74.0353,BELMAR 0.6 WSW,12.0,7.0,58.33,58.33157351006716,Rural,12.0,9.0,75.0,58.33157351006716,Rural
US1NJMN0051,40.3671,-73.9979,RUMSON 0.5 NE,12.0,0.0,0.0,37.0172165115823,Coastal,12.0,8.0,66.67,37.0172165115823,Coastal
US1NJMN0052,40.235,-74.4755,MILLSTONE TWP 2.9 WNW,12.0,12.0,100.0,65.50920725597973,Rural,12.0,1.0,8.33,65.50920725597973,Rural
US1NJMN0055,40.251,-74.2819,FREEHOLD 0.7 SSW,12.0,11.0,91.67,55.32808743278307,Rural,12.0,1.0,8.33,55.32808743278307,Rural
US1NJMN0058,40.3004,-74.3311,MANALAPAN TWP 1.6 NNE,,,,,,12.0,5.0,41.67,52.5173568365228,Rural
US1NJMS0002,40.667,-74.4827,LONG HILL TWP 1.2 SSE,12.0,0.0,0.0,40.86704048491803,Coastal,12.0,0.0,0.0,40.86704048491803,Coastal
US1NJMS0003,40.8054,-74.5045,MORRIS TWP 0.8 NW,12.0,8.0,66.67,44.082461449162544,Coastal,12.0,0.0,0.0,44.082461449162544,Coastal
US1NJMS0004,40.9658,-74.4878,ROCKAWAY TWP 0.7 NE,12.0,4.0,33.33,50.57448927365135,Rural,12.0,12.0,100.0,50.57448927365135,Rural
US1NJMS0006,40.9018,-74.5189,ROCKAWAY 0.4 NNW,12.0,0.0,0.0,49.10406849859911,Coastal,12.0,0.0,0.0,49.10406849859911,Coastal
US1NJMS0008,40.8232,-74.5484,RANDOLPH TWP 2.2 SE,12.0,12.0,100.0,48.17638908274157,Coastal,12.0,12.0,100.0,48.17638908274157,Coastal
US1NJMS0009,40.8581,-74.658,ROXBURY TWP 1.7 S,12.0,6.0,50.0,58.126012602847766,Rural,12.0,11.0,91.67,58.126012602847766,Rural
US1NJMS0011,40.9096,-74.4141,BOONTON 0.6 NW,12.0,1.0,8.33,41.92828617795224,Coastal,12.0,2.0,16.67,41.92828617795224,Coastal
US1NJMS0014,40.7556,-74.4098,MADISON 0.5 ESE,12.0,3.0,25.0,35.08103801289029,Coastal,12.0,5.0,41.67,35.08103801289029,Coastal
US1NJMS0015,40.7836,-74.6325,MENDHAM TWP 2.0 W,12.0,2.0,16.67,54.09134601162273,Rural,12.0,3.0,25.0,54.09134601162273,Rural
US1NJMS0016,40.969,-74.371,KINNELON 1.4 SE,12.0,12.0,100.0,43.23072606926327,Coastal,12.0,12.0,100.0,43.23072606926327,Coastal
US1NJMS0018,41.0127,-74.5103,JEFFERSON TWP 2.4 ENE,12.0,0.0,0.0,55.234872142442036,Rural,12.0,0.0,0.0,55.234872142442036,Rural
US1NJMS0019,40.6713,-74.5175,LONG HILL TWP 1.8 WSW,12.0,0.0,0.0,43.75148419753912,Coastal,12.0,0.0,0.0,43.75148419753912,Coastal
US1NJMS0020,40.7741,-74.5222,HARDING TWP 2.6 NNW,12.0,12.0,100.0,44.76213019904773,Coastal,,,,,
US1NJMS0021,40.8451,-74.5969,RANDOLPH TWP 0.8 W,12.0,0.0,0.0,52.790130662399605,Rural,12.0,0.0,0.0,52.790130662399605,Rural
US1NJMS0022,40.8763,-74.7807,MOUNT OLIVE TWP 2.1 WNW,12.0,0.0,0.0,68.58732485219439,Rural,12.0,0.0,0.0,68.58732485219439,Rural
US1NJMS0023,40.8821,-74.5944,MINE HILL TWP 0.4 NE,12.0,0.0,0.0,53.98118670312749,Rural,12.0,0.0,0.0,53.98118670312749,Rural
US1NJMS0025,40.8315,-74.5449,RANDOLPH TWP 2.1 ESE,12.0,12.0,100.0,48.16322352572782,Coastal,12.0,2.0,16.67,48.16322352572782,Coastal
US1NJMS0031,40.9158,-74.4758,DENVILLE TWP 2.0 NNE,12.0,3.0,25.0,46.68416934228618,Coastal,12.0,0.0,0.0,46.68416934228618,Coastal
US1NJMS0033,40.7856,-74.6858,CHESTER 0.3 ESE,12.0,12.0,100.0,58.55488089007409,Rural,12.0,12.0,100.0,58.55488089007409,Rural
US1NJMS0034,40.8558,-74.7476,MOUNT OLIVE TWP 0.8 SSW,12.0,12.0,100.0,65.28955917992174,Rural,12.0,12.0,100.0,65.28955917992174,Rural
US1NJMS0035,40.9008,-74.4893,DENVILLE TWP 0.8 N,12.0,0.0,0.0,46.84892040136382,Coastal,12.0,0.0,0.0,46.84892040136382,Coastal
US1NJMS0036,40.8656,-74.3851,PARSIPPANY-TROY HILLS TWP 2.1,12.0,0.0,0.0,37.28766984540896,Coastal,12.0,0.0,0.0,37.28766984540896,Coastal
US1NJMS0039,40.8533,-74.447,PARSIPPANY-TROY HILLS TWP 1.3,12.0,9.0,75.0,41.319026879279335,Coastal,12.0,8.0,66.67,41.319026879279335,Coastal
US1NJMS0040,40.7481,-74.3908,CHATHAM 0.6 NW,12.0,10.0,83.33,33.3642679181452,Coastal,12.0,1.0,8.33,33.3642679181452,Coastal
US1NJMS0042,40.8398,-74.5432,RANDOLPH TWP 2.0 E,12.0,6.0,50.0,48.31311049182505,Coastal,12.0,1.0,8.33,48.31311049182505,Coastal
US1NJMS0047,40.7924,-74.45,MORRISTOWN 1.4 E,,,,,,12.0,11.0,91.67,39.27659329426466,Coastal
US1NJMS0049,40.778,-74.3992,FLORHAM PARK 0.2 WNW,12.0,0.0,0.0,34.73340021164209,Coastal,12.0,1.0,8.33,34.73340021164209,Coastal
US1NJMS0050,40.7798,-74.5854,MENDHAM TWP 0.5 ESE,,,,,,12.0,0.0,0.0,50.11181305939922,Rural
US1NJMS0051,40.8759,-74.6304,ROXBURY TWP 1.2 ESE,12.0,12.0,100.0,56.56216199227214,Rural,12.0,0.0,0.0,56.56216199227214,Rural
US1NJMS0054,40.8675,-74.7536,MOUNT OLIVE TWP 0.6 W,12.0,12.0,100.0,66.12598164755165,Rural,12.0,0.0,0.0,66.12598164755165,Rural
US1NJMS0058,40.7924,-74.4546,MORRISTOWN 1.2 ESE,,,,,,12.0,12.0,100.0,39.6507418857845,Coastal
US1NJMS0060,40.7817,-74.6738,CHESTER TWP 0.6 ENE,,,,,,12.0,12.0,100.0,57.48913269790088,Rural
US1NJMS0061,40.7853,-74.8612,WASHINGTON TWP 3.6 W,,,,,,12.0,0.0,0.0,73.17030073258212,Rural
US1NJOC0001,40.0936,-74.103,BRICK TWP 2.4 N,12.0,2.0,16.67,67.99039696968445,Rural,12.0,7.0,58.33,67.99039696968445,Rural
US1NJOC0004,39.5907,-74.3484,LITTLE EGG HARBOR TWP 0.4 SSW,12.0,12.0,100.0,126.85320171663544,Rural,,,,,
US1NJOC0006,40.0797,-74.0989,BRICK TWP 1.5 NNE,12.0,0.0,0.0,69.4809170976161,Rural,12.0,7.0,58.33,69.4809170976161,Rural
US1NJOC0008,39.9847,-74.0726,LAVALLETTE 1.1 N,12.0,1.0,8.33,79.77536055230662,Rural,12.0,7.0,58.33,79.77536055230662,Rural
US1NJOC0009,39.9496,-74.1363,TOMS RIVER TWP 3.1 SSE,12.0,12.0,100.0,84.236868043752,Rural,12.0,8.0,66.67,84.236868043752,Rural
US1NJOC0012,39.7287,-74.2894,STAFFORD TWP 2.1 NW,12.0,0.0,0.0,110.76371632020425,Rural,12.0,0.0,0.0,110.76371632020425,Rural
US1NJOC0013,40.0878,-74.052,POINT PLEASANT BEACH 0.5 SW,12.0,0.0,0.0,68.21582061931207,Rural,12.0,0.0,0.0,68.21582061931207,Rural
US1NJOC0017,39.8626,-74.141,LACEY TWP 6.3 E,12.0,0.0,0.0,93.87964162598213,Rural,12.0,1.0,8.33,93.87964162598213,Rural
US1NJOC0019,39.9409,-74.1749,PINE BEACH 0.4 NW,12.0,8.0,66.67,85.70051222963887,Rural,12.0,11.0,91.67,85.70051222963887,Rural
US1NJOC0021,39.954,-74.0779,ORTLEY BEACH 0.3 W,12.0,12.0,100.0,83.21384277719658,Rural,,,,,
US1NJOC0024,39.9331,-74.1455,BERKELEY TWP 2.9 ENE,12.0,2.0,16.67,86.16300670696772,Rural,12.0,3.0,25.0,86.16300670696772,Rural
US1NJOC0033,40.1535,-74.3859,JACKSON TWP 4.1 NNW,12.0,8.0,66.67,68.99064648259109,Rural,12.0,9.0,75.0,68.99064648259109,Rural
US1NJOC0034,40.128,-74.293,JACKSON TWP 2.4 NE,12.0,3.0,25.0,68.26945201626879,Rural,12.0,11.0,91.67,68.26945201626879,Rural
US1NJOC0035,39.9614,-74.1521,TOMS RIVER TWP 1.5 SE,12.0,12.0,100.0,83.13436970233461,Rural,,,,,
US1NJOC0036,39.6747,-74.3483,LITTLE EGG HARBOR TWP 5.4 N,12.0,0.0,0.0,117.7843784336785,Rural,12.0,0.0,0.0,117.7843784336785,Rural
US1NJOC0038,40.1245,-74.1035,BRICK TWP 3.5 N,12.0,6.0,50.0,64.58982903973093,Rural,12.0,12.0,100.0,64.58982903973093,Rural
US1NJOC0039,39.7372,-74.2855,STAFFORD TWP 2.5 NNW,12.0,12.0,100.0,109.76837385538934,Rural,,,,,
US1NJOC0040,40.1181,-74.3972,JACKSON TWP 2.5 WNW,12.0,1.0,8.33,72.92186138812787,Rural,12.0,0.0,0.0,72.92186138812787,Rural
US1NJOC0042,39.9028,-74.2064,BERKELEY TWP 1.3 SSW,12.0,0.0,0.0,90.35605189278257,Rural,12.0,0.0,0.0,90.35605189278257,Rural
US1NJOC0049,40.1018,-74.2757,JACKSON TWP 4.3 E,12.0,10.0,83.33,70.49463025873736,Rural,12.0,11.0,91.67,70.49463025873736,Rural
US1NJOC0051,39.735,-74.2525,STAFFORD TWP 2.2 NNE,12.0,0.0,0.0,109.4237973717625,Rural,12.0,4.0,33.33,109.4237973717625,Rural
US1NJOC0053,40.0663,-74.357,JACKSON TWP 2.2 S,,,,,,12.0,12.0,100.0,76.67799660033762,Rural
US1NJPS0004,40.9713,-74.1856,NORTH HALEDON 0.6 N,12.0,3.0,25.0,33.96857141356976,Coastal,12.0,2.0,16.67,33.96857141356976,Coastal
US1NJPS0005,40.9517,-74.1573,HAWTHORNE 0.4 S,12.0,0.0,0.0,30.95949133910718,Coastal,12.0,0.0,0.0,30.95949133910718,Coastal
US1NJPS0010,41.1107,-74.2575,RINGWOOD 1.0 ENE,12.0,12.0,100.0,50.53555912350606,Rural,,,,,
US1NJPS0012,40.8796,-74.227,LITTLE FALLS TWP 0.5 WNW,12.0,0.0,0.0,27.641143475031623,Coastal,12.0,0.0,0.0,27.641143475031623,Coastal
US1NJPS0013,41.1705,-74.3293,WEST MILFORD TWP 5.5 NE,12.0,7.0,58.33,59.179887634927844,Rural,12.0,12.0,100.0,59.179887634927844,Rural
US1NJPS0014,40.9436,-74.1523,HAWTHORNE 1.0 SSE,12.0,0.0,0.0,29.965748445415105,Coastal,12.0,0.0,0.0,29.965748445415105,Coastal
US1NJPS0015,40.9369,-74.2515,WAYNE TWP 0.8 SSW,12.0,9.0,75.0,33.790715335000044,Coastal,12.0,11.0,91.67,33.790715335000044,Coastal
US1NJPS0016,41.141,-74.3536,WEST MILFORD TWP 3.2 NE,12.0,0.0,0.0,57.33482726342391,Rural,12.0,0.0,0.0,57.33482726342391,Rural
US1NJPS0017,40.8918,-74.196,WOODLAND PARK 0.1 NW,12.0,12.0,100.0,26.964218687052554,Coastal,12.0,12.0,100.0,26.964218687052554,Coastal
US1NJPS0018,40.9163,-74.2005,PATERSON 2.0 W,12.0,12.0,100.0,29.380794256567384,Coastal,12.0,10.0,83.33,29.380794256567384,Coastal
US1NJPS0019,41.0351,-74.2892,WANAQUE 0.6 S,12.0,0.0,0.0,44.4948172022382,Coastal,12.0,0.0,0.0,44.4948172022382,Coastal
US1NJPS0021,41.0739,-74.368,WEST MILFORD TWP 2.5 SSE,12.0,9.0,75.0,51.82213549644182,Rural,12.0,1.0,8.33,51.82213549644182,Rural
US1NJPS0022,41.0653,-74.2571,RINGWOOD 3.0 SSE,12.0,1.0,8.33,46.012076143893744,Coastal,12.0,1.0,8.33,46.012076143893744,Coastal
US1NJPS0038,41.0073,-74.331,BLOOMINGDALE 1.6 S,,,,,,12.0,12.0,100.0,44.075041343543724,Coastal
US1NJSL0002,39.6561,-75.3338,WOODSTOWN 0.6 NW,12.0,0.0,0.0,115.66275363684107,Rural,12.0,0.0,0.0,115.66275363684107,Rural
US1NJSL0003,39.5137,-75.1363,PITTSGROVE TWP 1.9 S,12.0,2.0,16.67,127.97846777282456,Rural,12.0,0.0,0.0,127.97846777282456,Rural
US1NJSM0001,40.4726,-74.5904,HILLSBOROUGH TWP 4.7 ESE,12.0,0.0,0.0,55.901407443400956,Rural,12.0,0.0,0.0,55.901407443400956,Rural
US1NJSM0002,40.6831,-74.5524,BERNARDS TWP 0.9 ENE,12.0,0.0,0.0,46.611428097916985,Coastal,12.0,3.0,25.0,46.611428097916985,Coastal
US1NJSM0003,40.493,-74.5175,FRANKLIN TWP 2.1 ENE,12.0,7.0,58.33,49.3851447036408,Coastal,12.0,0.0,0.0,49.3851447036408,Coastal
US1NJSM0004,40.6834,-74.5731,BERNARDS TWP 0.6 NNW,12.0,0.0,0.0,48.35390349140813,Coastal,12.0,0.0,0.0,48.35390349140813,Coastal
US1NJSM0005,40.6262,-74.6535,BRIDGEWATER TWP 3.3 NW,12.0,0.0,0.0,55.72837412783505,Rural,12.0,0.0,0.0,55.72837412783505,Rural
US1NJSM0007,40.5266,-74.5792,FRANKLIN TWP 4.5 NW,12.0,12.0,100.0,52.5549892123963,Rural,,,,,
US1NJSM0009,40.5937,-74.6434,BRIDGEWATER TWP 1.9 W,12.0,12.0,100.0,55.55418258507061,Rural,,,,,
US1NJSM0011,40.6563,-74.6305,BEDMINSTER TWP 2.9 ESE,12.0,0.0,0.0,53.39048424690512,Rural,12.0,0.0,0.0,53.39048424690512,Rural
US1NJSM0012,40.5006,-74.4875,FRANKLIN TWP 3.8 ENE,12.0,0.0,0.0,46.75022483983615,Coastal,12.0,3.0,25.0,46.75022483983615,Coastal
US1NJSM0013,40.5704,-74.6053,SOMERVILLE 0.2 ENE,12.0,3.0,25.0,53.07070870541472,Rural,12.0,5.0,41.67,53.07070870541472,Rural
US1NJSM0015,40.5017,-74.6671,HILLSBOROUGH TWP 0.4 ENE,12.0,4.0,33.33,60.482945432715645,Rural,12.0,5.0,41.67,60.482945432715645,Rural
US1NJSM0020,40.431,-74.6548,MONTGOMERY TWP 1.3 ENE,12.0,3.0,25.0,62.88093996050196,Rural,,,,,
US1NJSM0021,40.4552,-74.6361,MONTGOMERY TWP 3.0 NE,12.0,0.0,0.0,60.224513079773885,Rural,12.0,0.0,0.0,60.224513079773885,Rural
US1NJSM0022,40.3936,-74.6773,MONTGOMERY TWP 2.3 S,12.0,7.0,58.33,66.60159837691344,Rural,12.0,5.0,41.67,66.60159837691344,Rural
US1NJSM0023,40.4511,-74.6699,MONTGOMERY TWP 1.8 NNE,12.0,0.0,0.0,62.984670117343576,Rural,12.0,8.0,66.67,62.984670117343576,Rural
US1NJSM0026,40.5123,-74.5174,FRANKLIN TWP 3.1 NE,,,,,,12.0,3.0,25.0,48.408855564428464,Coastal
US1NJSM0027,40.5138,-74.6739,HILLSBOROUGH TWP 1.0 N,12.0,4.0,33.33,60.539849462125595,Rural,12.0,7.0,58.33,60.539849462125595,Rural
US1NJSM0030,40.683,-74.5777,BERNARDS TWP 0.7 NW,12.0,4.0,33.33,48.74330317700574,Coastal,12.0,12.0,100.0,48.74330317700574,Coastal
US1NJSM0031,40.7343,-74.6478,PEAPACK-GLADSTONE 1.3 NNE,12.0,2.0,16.67,54.728857268034595,Rural,12.0,11.0,91.67,54.728857268034595,Rural
US1NJSM0033,40.5247,-74.7029,HILLSBOROUGH TWP 2.4 NW,12.0,1.0,8.33,62.452515366818794,Rural,12.0,5.0,41.67,62.452515366818794,Rural
US1NJSM0034,40.5733,-74.5908,BRIDGEWATER TWP 1.6 SSE,12.0,1.0,8.33,51.804542102375564,Rural,12.0,12.0,100.0,51.804542102375564,Rural
US1NJSM0039,40.5462,-74.5287,FRANKLIN TWP 4.6 NNW,,,,,,12.0,0.0,0.0,47.786101816780516,Coastal
US1NJSM0040,40.6148,-74.4994,WARREN TWP 1.5 SSE,,,,,,12.0,9.0,75.0,43.1787467702598,Coastal
US1NJSM0045,40.5606,-74.6649,BRIDGEWATER TWP 3.8 SW,,,,,,12.0,3.0,25.0,58.21164306327454,Rural
US1NJSM0046,40.614,-74.6228,BRIDGEWATER TWP 1.6 NNW,,,,,,12.0,5.0,41.67,53.39944835584689,Rural
US1NJSM0049,40.5816,-74.6674,BRIDGEWATER TWP 3.2 WSW,,,,,,12.0,3.0,25.0,57.8306223512471,Rural
US1NJSM0050,40.6092,-74.6992,BRANCHBURG TWP 3.3 NNE,,,,,,12.0,1.0,8.33,59.84092492268721,Rural
US1NJSM0068,40.5426,-74.6006,MANVILLE 0.6 W,12.0,12.0,100.0,53.62705925841378,Rural,12.0,12.0,100.0,53.62705925841378,Rural
US1NJSS0001,41.0197,-74.7611,ANDOVER TWP 1.7 W,12.0,0.0,0.0,73.21593743042263,Rural,12.0,1.0,8.33,73.21593743042263,Rural
US1NJSS0003,41.2215,-74.488,VERNON TWP 1.7 N,12.0,11.0,91.67,71.00507825005636,Rural,12.0,11.0,91.67,71.00507825005636,Rural
US1NJSS0007,41.089,-74.5399,HARDYSTON TWP 3.2 SE,12.0,0.0,0.0,62.69261173251209,Rural,12.0,0.0,0.0,62.69261173251209,Rural
US1NJSS0009,41.0813,-74.7464,NEWTON 1.9 N,12.0,12.0,100.0,75.72371390869529,Rural,,,,,
US1NJSS0017,41.2929,-74.6176,WANTAGE TWP 3.5 N,12.0,12.0,100.0,83.86219603520087,Rural,12.0,12.0,100.0,83.86219603520087,Rural
US1NJSS0020,41.2288,-74.6059,WANTAGE TWP 1.5 SE,12.0,0.0,0.0,77.75326823043554,Rural,12.0,0.0,0.0,77.75326823043554,Rural
US1NJSS0022,41.2122,-74.5222,VERNON TWP 2.2 WNW,12.0,7.0,58.33,71.87993522741935,Rural,12.0,12.0,100.0,71.87993522741935,Rural
US1NJSS0023,41.0524,-74.5559,SPARTA TWP 3.7 E,12.0,12.0,100.0,60.9912786083789,Rural,,,,,
US1NJSS0026,41.1569,-74.6348,LAFAYETTE TWP 3.6 NE,12.0,12.0,100.0,73.65585467373508,Rural,12.0,11.0,91.67,73.65585467373508,Rural
US1NJSS0027,41.0609,-74.7564,NEWTON 0.5 NNW,12.0,1.0,8.33,75.19514358789608,Rural,12.0,2.0,16.67,75.19514358789608,Rural
US1NJSS0028,41.3037,-74.7808,MONTAGUE TWP 2.7 WNW,12.0,0.0,0.0,93.80457352995757,Rural,12.0,2.0,16.67,93.80457352995757,Rural
US1NJSS0029,41.0086,-74.6819,SPARTA TWP 4.0 SW,,,,,,12.0,7.0,58.33,66.83284331721083,Rural
US1NJUN0003,40.6412,-74.2726,LINDEN 2.2 NW,12.0,12.0,100.0,23.90212875959338,Coastal,12.0,12.0,100.0,23.90212875959338,Coastal
US1NJUN0007,40.6606,-74.3287,WESTFIELD 1.0 NE,12.0,12.0,100.0,28.061913798352293,Coastal,12.0,12.0,100.0,28.061913798352293,Coastal
US1NJUN0010,40.6945,-74.3898,NEW PROVIDENCE 0.8 ESE,12.0,7.0,58.33,32.86742959890054,Coastal,12.0,0.0,0.0,32.86742959890054,Coastal
US1NJUN0014,40.6588,-74.3358,WESTFIELD 0.6 NE,,,,,,12.0,7.0,58.33,28.68509759272479,Coastal
US1NJUN0016,40.6676,-74.2822,KENILWORTH 0.8 SSE,,,,,,12.0,12.0,100.0,24.066615560020566,Coastal
US1NJUN0017,40.6722,-74.3096,CRANFORD TWP 1.1 NNW,,,,,,12.0,6.0,50.0,26.287311753729828,Coastal
US1NJUN0018,40.7079,-74.2841,UNION TWP 1.1 NW,,,,,,12.0,5.0,41.67,23.964501242006303,Coastal
US1NJUN0019,40.7294,-74.3719,SUMMIT 1.0 NNW,,,,,,12.0,12.0,100.0,31.514502068600923,Coastal
US1NJWR0001,40.6554,-75.1167,GREENWICH TWP 1.6 S,12.0,0.0,0.0,94.29994607885058,Rural,12.0,0.0,0.0,94.29994607885058,Rural
US1NJWR0002,40.8549,-74.9815,LIBERTY TWP 1.7 WSW,12.0,0.0,0.0,84.42011666066648,Rural,12.0,12.0,100.0,84.42011666066648,Rural
US1NJWR0004,40.9611,-74.97,BLAIRSTOWN TWP 2.0 SE,12.0,0.0,0.0,86.62099823863873,Rural,12.0,0.0,0.0,86.62099823863873,Rural
US1NJWR0005,40.8515,-74.8403,HACKETTSTOWN 0.8 W,12.0,7.0,58.33,72.73465568121713,Rural,12.0,0.0,0.0,72.73465568121713,Rural
US1NJWR0006,40.9412,-74.8428,ALLAMUCHY TWP 1.7 NNW,12.0,1.0,8.33,75.82139604401131,Rural,12.0,0.0,0.0,75.82139604401131,Rural
US1NJWR0007,40.8522,-74.9494,LIBERTY TWP 1.0 S,12.0,1.0,8.33,81.7148547310868,Rural,12.0,6.0,50.0,81.7148547310868,Rural
US1NJWR0008,40.9408,-74.9385,BLAIRSTOWN TWP 4.1 SE,12.0,0.0,0.0,83.38818548894812,Rural,12.0,0.0,0.0,83.38818548894812,Rural
US1NJWR0012,40.7103,-74.9942,FRANKLIN TWP 2.9 E,12.0,12.0,100.0,83.81264601268947,Rural,12.0,3.0,25.0,83.81264601268947,Rural
US1NJWR0017,40.8234,-74.9578,MANSFIELD TWP 2.6 WNW,12.0,6.0,50.0,81.82659136431407,Rural,12.0,0.0,0.0,81.82659136431407,Rural
US1NJWR0018,40.8902,-75.0318,KNOWLTON TWP 3.2 SSE,12.0,7.0,58.33,89.3943377808543,Rural,,,,,
US1NJWR0020,40.8014,-74.9978,OXFORD TWP 0.6 SSW,12.0,1.0,8.33,84.80358175953826,Rural,12.0,2.0,16.67,84.80358175953826,Rural
US1NJWR0021,40.7623,-74.9719,WASHINGTON 0.6 ENE,12.0,0.0,0.0,82.18556402620723,Rural,12.0,6.0,50.0,82.18556402620723,Rural
US1NJWR0022,41.0238,-74.9212,HARDWICK TWP 3.6 E,12.0,0.0,0.0,85.4263011252383,Rural,12.0,1.0,8.33,85.4263011252383,Rural
US1NJWR0023,40.7964,-75.0447,WHITE TWP 1.7 S,12.0,0.0,0.0,88.65503226798559,Rural,12.0,0.0,0.0,88.65503226798559,Rural
US1NJWR0024,40.9784,-75.0329,BLAIRSTOWN TWP 1.8 W,12.0,12.0,100.0,92.24095601354296,Rural,12.0,0.0,0.0,92.24095601354296,Rural
US1NYCB0001,42.1335,-73.7679,HUDSON 8.2 S,12.0,0.0,0.0,160.56841633903693,Rural,12.0,0.0,0.0,160.56841633903693,Rural
US1NYCB0006,42.4727,-73.6439,NORTH CHATHAM 0.6 W,,,,,,12.0,0.0,0.0,199.3271645254906,Rural
US1NYCB0023,42.3559,-73.6084,CHATHAM 0.7 SW,12.0,12.0,100.0,186.99039539786364,Rural,12.0,12.0,100.0,186.99039539786364,Rural
US1NYDL0005,42.3003,-74.9026,DELHI 1.5 NNE,12.0,0.0,0.0,193.1670763403014,Rural,12.0,0.0,0.0,193.1670763403014,Rural
US1NYDL0008,42.1496,-74.6189,MARGARETVILLE 1.7 ENE,12.0,12.0,100.0,169.24505900955486,Rural,12.0,10.0,83.33,169.24505900955486,Rural
US1NYDL0009,42.1792,-74.9167,ANDES 6.8 W,12.0,0.0,0.0,181.36008534575905,Rural,12.0,0.0,0.0,181.36008534575905,Rural
US1NYDL0016,41.9511,-75.3024,HANCOCK 1.0 W,12.0,9.0,75.0,176.57650331452007,Rural,12.0,12.0,100.0,176.57650331452007,Rural
US1NYDL0022,42.3442,-74.7317,SOUTH KORTRIGHT 0.8 W,12.0,0.0,0.0,192.7054526437801,Rural,12.0,0.0,0.0,192.7054526437801,Rural
US1NYDL0023,41.9351,-75.0784,LONG EDDY 6.5 NNE,,,,,,12.0,1.0,8.33,164.2296925733116,Rural
US1NYDL0024,42.1653,-75.2585,WALTON 6.5 W,,,,,,12.0,2.0,16.67,193.78551153656352,Rural
US1NYDL0025,42.3523,-74.5783,HOBART 4.8 ESE,,,,,,12.0,6.0,50.0,189.92840223582272,Rural
