ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1FLHB0010,27.8859,-82.4895,TAMPA 5.1 S,11,0,0.0,14.466271530965386,Coastal
US1FLHB0014,27.868,-82.2405,BLOOMINGDALE 1.3 ESE,11,11,100.0,36.14929167059936,Coastal
US1FLHB0016,28.0088,-82.0724,PLANT CITY 3.4 E,11,11,100.0,56.8064744889843,Rural
US1FLHB0017,27.7305,-82.3384,SUN CITY CENTER 1.0 NE,11,0,0.0,26.874542747644284,Coastal
US1FLHB0027,28.1228,-82.4531,LUTZ 1.3 SSE,11,0,0.0,38.6848396859118,Coastal
US1FLHB0029,28.0301,-82.4062,TAMPA 6.5 NNE,11,0,0.0,31.894240208510485,Coastal
US1FLHB0033,27.8283,-82.1487,BLOOMINGDALE 7.6 ESE,11,0,0.0,44.4958877805951,Coastal
US1FLHB0036,27.9035,-82.516,TAMPA 4.4 SSW,11,11,100.0,14.165111575532624,Coastal
US1FLHB0037,28.1358,-82.4304,LUTZ 2.0 E,11,0,0.0,40.885772721751145,Coastal
US1FLHB0040,28.0824,-82.464,UNIVERSITY WEST 2.0 WNW,11,0,0.0,34.125222287871715,Coastal
US1FLHB0044,27.7057,-82.4005,RUSKIN 1.8 ESE,11,0,0.0,22.256357919997537,Coastal
US1FLHB0048,28.1071,-82.5132,GREATER NORTHDALE 0.4 ENE,11,0,0.0,35.19615612253488,Coastal
US1FLHB0051,28.1105,-82.446,LUTZ 2.2 SSE,11,0,0.0,37.69400123681081,Coastal
US1FLHB0055,28.0126,-82.4155,TAMPA 5.0 NNE,11,0,0.0,29.791620911503344,Coastal
US1FLHB0060,27.9058,-82.2411,VALRICO 2.8 SSE,11,2,18.18,37.194064227763214,Coastal
US1FLHB0068,27.9491,-82.0938,TAMPA 22.3 E,11,11,100.0,52.44551231885135,Rural
US1FLHB0069,27.8658,-82.3507,RIVERVIEW 2.1 W,11,0,0.0,25.58254033771128,Coastal
US1FLHB0098,27.8047,-82.341,RIVERVIEW 4.8 SSW,11,0,0.0,25.48028190723572,Coastal
US1FLHB0107,27.7086,-82.3483,SUN CITY CENTER 0.9 SSE,11,2,18.18,26.771939030351636,Coastal
US1FLHB0112,27.8902,-82.4907,TAMPA 4.8 SW,11,11,100.0,14.699701805109212,Coastal
US1FLHB0114,27.8735,-82.3029,RIVERVIEW 0.9 ENE,11,0,0.0,30.33483158711405,Coastal
US1FLHB0116,28.1341,-82.4719,LUTZ 0.6 WSW,11,11,100.0,39.222571929192455,Coastal
US1FLHB0120,28.0632,-82.4799,TAMPA 7.9 N,11,0,0.0,31.555344007257716,Coastal
US1FLHB0123,28.0939,-82.2561,THONOTOSASSA 3.6 NE,11,11,100.0,47.00116277762735,Coastal
US1FLHB0128,27.7036,-82.4066,RUSKIN 1.6 ESE,11,11,100.0,21.84253253693176,Coastal
US1FLHB0130,27.7822,-82.3645,APOLLO BEACH 2.7 ENE,11,0,0.0,23.250288608784253,Coastal
US1FLHB0134,27.7448,-82.3377,SUN CITY CENTER 1.8 NNE,11,11,100.0,26.526510173390154,Coastal
US1FLHB0136,27.903,-82.3264,BRANDON 2.8 SW,11,3,27.27,29.23554030703723,Coastal
US1FLHB0138,27.9382,-82.5047,TAMPA 2.0 SW,11,10,90.91,17.99736306276675,Coastal
US1FLHB0139,27.7087,-82.3539,SUN CITY CENTER 0.9 S,11,0,0.0,26.258659547406413,Coastal
US1FLHB0140,28.0864,-82.5154,GREATER NORTHDALE 1.2 S,11,0,0.0,32.91266767867919,Coastal
US1FLHB0141,28.0687,-82.4965,CARROLLWOOD 1.3 N,11,0,0.0,31.560767938537374,Coastal
US1FLHB0142,28.1648,-82.2965,ZEPHYRHILLS 8.8 SW,11,11,100.0,50.33488524479691,Inland
US1FLHB0143,27.9135,-82.5136,TAMPA 3.7 SSW,11,7,63.64,15.212729613695624,Coastal
US1FLHB0147,27.8479,-82.4766,TAMPA 7.7 S,11,11,100.0,13.252489512656613,Coastal
US1FLHB0150,27.9004,-82.3247,RIVERVIEW 2.1 NNW,11,10,90.91,29.278234145746005,Coastal
US1FLHB0152,27.9991,-82.5857,TAMPA 6.9 WNW,11,11,100.0,22.18346485114873,Coastal
US1FLHB0153,27.7377,-82.3497,SUN CITY CENTER 1.1 N,11,11,100.0,25.58257202485155,Coastal
US1FLHB0154,27.9942,-82.269,SEFFNER 0.4 ESE,11,0,0.0,39.04347161611141,Coastal
US1FLHB0156,28.059,-82.4871,CARROLLWOOD 0.7 NNE,11,0,0.0,30.86155360728061,Coastal
US1FLHB0160,27.9665,-82.2548,VALRICO 1.6 NNW,11,1,9.09,38.65078336041163,Coastal
US1FLHB0162,27.9697,-82.296,BRANDON 2.8 N,11,1,9.09,35.338110135532496,Coastal
US1FLHB0163,27.8801,-82.2641,BLOOMINGDALE 0.3 NW,11,0,0.0,34.20712804414047,Coastal
US1FLHB0166,27.8869,-82.3449,RIVERVIEW 2.1 WNW,11,0,0.0,26.87876884514182,Coastal
US1FLHB0167,27.8964,-82.4957,TAMPA 4.4 S,11,3,27.27,14.834269811361025,Coastal
US1FLHB0168,28.07,-82.5587,CARROLLWOOD VILLAGE 2.3 W,11,3,27.27,30.295536458331508,Coastal
US1FLHB0169,27.9833,-82.1473,PLANT CITY 1.9 SW,11,11,100.0,48.936850977488895,Coastal
US1FLHD0001,27.4898,-81.7863,ZOLFO SPRINGS 0.6 ESE,11,10,90.91,87.25680053835339,Rural
US1FLHD0003,27.6369,-81.8337,BOWLING GREEN 0.6 W,11,1,9.09,77.57988820423554,Rural
US1FLHL0001,27.3424,-81.429,LAKE PLACID 4.8 NW,11,0,0.0,126.13928771228963,Rural
US1FLHL0003,27.2877,-81.3853,LAKE PLACID 1.1 WSW,11,0,0.0,132.61622694232895,Rural
US1FLHL0012,27.405,-81.2461,SYLVAN SHORES 8.5 NE,11,0,0.0,140.4550410928586,Rural
US1FLHL0013,27.516,-81.525,SEBRING 4.7 WNW,11,0,0.0,110.48454244673654,Rural
US1FLHL0024,27.2406,-81.4102,LAKE PLACID 4.6 SSW,11,11,100.0,132.79715140266447,Rural
US1FLHL0030,27.4995,-81.498,SEBRING 2.8 WNW,11,0,0.0,113.569381439169,Rural
US1FLHL0032,27.5334,-81.4896,SEBRING 3.7 NW,11,11,100.0,113.30003865657952,Rural
US1FLHL0038,27.4687,-81.417,SEBRING 2.7 SE,11,1,9.09,122.22111382928546,Rural
US1FLHL0042,27.4576,-81.487,SEBRING 3.1 SW,11,11,100.0,116.06907934807141,Rural
US1FLHL0043,27.4415,-81.3377,SEBRING 7.9 ESE,11,0,0.0,130.5969375384191,Rural
US1FLHM0005,30.334,-82.762,WHITE SPRINGS 0.3 NW,11,7,63.64,130.79027682465207,Rural
US1FLHN0007,28.4475,-82.5236,SPRING HILL 3.3 SE,11,2,18.18,72.38748445814014,Rural
US1FLHN0008,28.5586,-82.5781,WEEKI WACHEE 3.0 N,11,0,0.0,84.37977793830868,Rural
US1FLHN0011,28.6396,-82.3385,NORTH BROOKSVILLE 6.3 NE,11,8,72.73,96.81106231139775,Rural
US1FLHN0014,28.4955,-82.6018,SPRING HILL 2.4 NW,11,0,0.0,77.33627283867948,Rural
US1FLHN0022,28.5228,-82.3394,BROOKSVILLE 3.9 SE,11,0,0.0,84.33413904940547,Rural
US1FLHN0024,28.6105,-82.5351,WEEKI WACHEE 7.1 NNE,11,0,0.0,90.34759043432825,Rural
US1FLHN0026,28.4715,-82.5992,SPRING HILL 2.4 WSW,11,2,18.18,74.66743444702601,Rural
US1FLHN0030,28.4931,-82.576,SPRING HILL 1.1 NW,11,11,100.0,77.10511697020783,Rural
US1FLHN0035,28.4829,-82.5957,SPRING HILL 2.1 W,11,0,0.0,75.93618584289005,Rural
US1FLHN0039,28.5106,-82.3589,BROOKSVILLE 3.7 SE,11,0,0.0,82.47468958592712,Rural
US1FLHN0040,28.5372,-82.5652,WEEKI WACHEE 1.7 NNE,11,0,0.0,82.04384709657154,Rural
US1FLHN0041,28.4611,-82.5085,SPRING HILL 3.6 ESE,11,3,27.27,74.05650672715043,Rural
US1FLHN0043,28.5334,-82.303,BROOKSVILLE 5.7 ESE,11,1,9.09,86.59136881793962,Rural
US1FLHY0003,26.7639,-81.4748,LA BELLE 2.3 WNW,11,0,0.0,160.11747963139842,Rural
US1FLHY0005,26.6639,-81.09,CLEWISTON 11.2 WSW,11,11,100.0,130.79698674721274,Rural
US1FLHY0008,26.7582,-81.4432,LABELLE 0.3 WNW,11,1,9.09,162.75425179387588,Rural
US1FLHY0011,26.7672,-81.4159,LABELLE 1.5 ENE,11,2,18.18,162.05251327747018,Rural
US1FLHY0012,26.6183,-81.1047,CLEWISTON 13.8 SW,11,2,18.18,128.16037998548498,Rural
US1FLIR0006,27.6438,-80.4339,VERO BEACH 2.4 W,11,0,0.0,206.33293869951422,Rural
US1FLIR0015,27.6414,-80.4174,VERO BEACH 1.5 WSW,11,2,18.18,205.88951591835126,Rural
US1FLIR0019,27.7598,-80.4927,SEBASTIAN 2.0 SSW,11,0,0.0,207.3599243412632,Rural
US1FLIR0024,27.6429,-80.4494,VERO BEACH 3.4 W,11,0,0.0,206.41256061033698,Rural
US1FLIR0026,27.5996,-80.4166,VERO BEACH 3.5 SSW,11,0,0.0,201.25970742843256,Rural
US1FLIR0027,27.6102,-80.393,VERO BEACH 2.5 S,11,1,9.09,202.19585640892913,Rural
US1FLIR0029,27.5598,-80.3889,VERO BEACH 6.0 SSE,11,11,100.0,196.57871029647666,Rural
US1FLIR0036,27.6409,-80.4804,VERO BEACH 5.3 W,11,1,9.09,206.58424404284386,Rural
US1FLIR0041,27.6626,-80.3663,VERO BEACH 2.1 NE,11,2,18.18,207.76900888484872,Rural
US1FLIR0047,27.5591,-80.3935,VERO BEACH 6.0 S,11,10,90.91,196.54540856590714,Rural
US1FLIR0048,27.7109,-80.4427,VERO BEACH 5.4 NNW,11,0,0.0,212.50924727344983,Rural
US1FLIR0050,27.6306,-80.4496,VERO BEACH SOUTH 2.4 WNW,11,0,0.0,205.05737606367933,Rural
US1FLIR0051,27.8208,-80.5931,FELLSMERE 3.8 N,11,0,0.0,197.3929806571469,Rural
US1FLIR0052,27.7374,-80.4247,WABASSO 1.2 SE,11,11,100.0,214.1364523244941,Rural
US1FLIR0054,27.7646,-80.5343,VERO BEACH 11.9 NW,11,11,100.0,203.25295219090788,Rural
US1FLIR0061,27.6593,-80.4515,VERO BEACH 3.6 WNW,11,11,100.0,208.24778694313486,Rural
US1FLJF0007,30.2925,-83.8973,LAMONT 7.7 SW,11,0,0.0,239.75958677897276,Rural
US1FLJF0009,30.5577,-83.8016,MONTICELLO 4.3 ENE,11,0,0.0,232.0339672806965,Rural
US1FLJF0010,30.5255,-83.9162,MONTICELLO 2.9 WSW,11,0,0.0,242.58413507563702,Rural
US1FLLE0006,26.6586,-81.7138,BUCKINGHAM 1.7 SE,11,0,0.0,154.22412973868543,Rural
US1FLLE0010,26.3969,-81.8281,BONITA SPRINGS 4.7 NW,11,11,100.0,173.72197382725875,Rural
US1FLLE0022,26.4946,-82.0774,SAINT JAMES CITY 0.4 SSE,11,0,0.0,154.08839265761446,Rural
US1FLLE0037,26.6423,-81.8488,FORT MYERS 0.8 N,11,0,0.0,148.6218443265671,Rural
US1FLLE0055,26.6064,-81.8773,FORT MYERS 2.3 SW,11,0,0.0,150.74181556021847,Rural
US1FLLE0057,26.5674,-81.9979,CAPE CORAL 4.9 S,11,0,0.0,149.43809374220913,Rural
US1FLLE0058,26.4855,-81.8478,FOREST ISLAND PARK 0.9 ESE,11,11,100.0,164.02361850910245,Rural
US1FLLE0059,26.6917,-82.0127,CAPE CORAL 3.9 NNW,11,0,0.0,136.22819503732572,Rural
US1FLLE0062,26.5937,-81.9331,CAPE CORAL 5.0 SE,11,11,100.0,149.4728048363935,Rural
US1FLLE0065,26.5304,-81.9027,CYPRESS LAKE 0.5 SSW,11,0,0.0,157.12479302286312,Rural
US1FLLE0068,26.5504,-81.6508,LEHIGH ACRES 3.8 SSW,11,1,9.09,167.0995870946547,Rural
US1FLLE0072,26.6372,-81.8772,FORT MYERS 1.7 WNW,11,0,0.0,147.7353956897423,Rural
US1FLLE0074,26.684,-81.8547,NORTH FORT MYERS 2.8 ESE,11,11,100.0,144.31846855594395,Rural
US1FLLE0075,26.4435,-81.8179,ESTERO 0.5 WNW,11,11,100.0,169.53509579443434,Rural
US1FLLK0003,28.565,-81.824,GROVELAND 1.7 E,11,0,0.0,114.10740729580682,Rural
US1FLLK0016,28.8925,-81.9404,LADY LAKE 2.5 SSW,11,0,0.0,137.5642783065921,Rural
US1FLLK0017,28.7366,-81.8465,LEESBURG 5.4 SSE,11,7,63.64,127.6377395373252,Rural
US1FLLK0021,28.92,-81.9116,LADY LAKE 1.2 ESE,11,0,0.0,141.58676272346,Rural
US1FLLK0022,28.9548,-81.939,LADY LAKE 2.0 NNW,11,6,54.55,143.77148524414815,Rural
US1FLLK0023,28.9017,-81.7576,LEESBURG 9.9 NE,11,1,9.09,147.65592160206262,Rural
US1FLLK0024,29.0397,-81.6271,ALTOONA 5.3 NNE,11,11,100.0,141.84612935955747,Rural
US1FLLK0025,28.7109,-81.7188,ASTATULA 1.0 E,11,11,100.0,133.0720762524308,Rural
US1FLLK0027,28.5422,-81.6831,OAKLAND 3.4 WSW,11,11,100.0,122.01921021330547,Rural
US1FLLK0028,28.8679,-81.9152,FRUITLAND PARK 0.8 NNW,11,0,0.0,136.35361248019922,Rural
US1FLLK0030,28.8362,-81.9137,LEESBURG 2.7 NW,11,2,18.18,133.37416710837596,Rural
US1FLLK0031,28.8499,-81.9446,LADY LAKE 5.5 S,11,0,0.0,133.20759622589236,Rural
US1FLLK0036,28.5737,-81.7821,CLERMONT 2.1 NW,11,0,0.0,117.58839072918641,Rural
US1FLLK0041,28.7284,-81.8878,LEESBURG 5.5 S,11,11,100.0,124.5878543546974,Rural
US1FLLK0042,28.493,-81.7677,CLERMONT 4.1 S,11,11,100.0,112.23575282627581,Rural
US1FLLK0043,28.9117,-81.8661,LADY LAKE 4.0 ESE,11,0,0.0,142.96070545311449,Rural
US1FLLK0044,28.9847,-81.5019,PAISLEY 2.4 E,11,0,0.0,146.58583231276916,Rural
US1FLLK0045,28.9736,-81.6308,ALTOONA 1.2 ENE,11,0,0.0,149.166087166052,Rural
US1FLLV0001,29.1569,-82.5611,DUNNELLON 10.1 NW,11,0,0.0,150.92828912489358,Rural
US1FLLV0004,29.4208,-82.6015,BRONSON 3.0 SE,11,0,0.0,151.59599856928628,Rural
US1FLLV0014,29.442,-82.536,WILLISTON 6.9 NW,11,2,18.18,145.25756384556038,Rural
US1FLLV0015,29.0409,-82.6598,INGLIS 0.6 N,11,1,9.09,138.10564829673166,Rural
US1FLLV0017,29.4991,-82.8666,CHIEFLAND 1.4 NNW,11,0,0.0,167.08182180048144,Rural
US1FLLV0018,29.0429,-82.5701,DUNNELLON 7.4 W,11,0,0.0,138.23510027890774,Rural
US1FLMA0006,27.54,-82.422,ELLENTON 6.6 E,11,0,0.0,33.80972195717818,Coastal
US1FLMA0010,27.4309,-82.4152,BRADENTON 10.8 SE,11,0,0.0,44.89960040776275,Coastal
US1FLMA0011,27.4768,-82.6094,BRADENTON 2.0 WSW,11,6,54.55,35.950127191921936,Coastal
US1FLMA0015,27.4969,-82.4318,BRADENTON 8.8 E,11,11,100.0,37.55501824759278,Coastal
US1FLMA0017,27.5182,-82.6511,BRADENTON 4.9 WNW,11,11,100.0,31.7363159285764,Coastal
US1FLMA0018,27.505,-82.4005,BRADENTON 11.0 E,11,9,81.82,38.23752445791271,Coastal
US1FLMA0020,27.5099,-82.6297,BRADENTON 3.5 WNW,11,11,100.0,32.390009010355,Coastal
US1FLMA0022,27.5622,-82.483,PALMETTO 6.4 ENE,11,1,9.09,28.842950949541223,Coastal
US1FLMA0026,27.4979,-82.528,SAMOSET 1.7 NNE,11,11,100.0,34.332420535683156,Coastal
US1FLMA0028,27.5319,-82.7317,ANNA MARIA 0.2 NNE,11,0,0.0,32.51060577850045,Coastal
US1FLMA0029,27.4132,-82.3683,LAKEWOOD RANCH 3.5 E,11,0,0.0,48.69406634942564,Coastal
US1FLMA0032,27.4275,-82.4001,THE MEADOWS 6.2 NE,11,0,0.0,45.86450805041622,Coastal
US1FLMA0033,27.4502,-82.4137,THE MEADOWS 7.0 NNE,11,11,100.0,43.00891423310602,Coastal
US1FLMA0034,27.4547,-82.4694,SAMOSET 4.7 ESE,11,0,0.0,40.493988678039265,Coastal
US1FLMA0037,27.4119,-82.4267,THE MEADOWS 4.4 NE,11,7,63.64,46.41045193698138,Coastal
US1FLMA0038,27.4756,-82.5974,BRADENTON 1.4 SW,11,11,100.0,36.07254344744722,Coastal
US1FLMA0040,27.5239,-82.3732,PARRISH 5.6 SE,11,0,0.0,37.96663177545422,Coastal
US1FLMA0041,27.4039,-82.4885,SARASOTA 5.9 NE,11,0,0.0,45.39403237107967,Coastal
US1FLMA0042,27.4886,-82.6818,CORTEZ 1.5 NNW,11,11,100.0,35.551210305566265,Coastal
US1FLMA0043,27.4273,-82.4634,DESOTO LAKES 4.2 NNE,11,0,0.0,43.57308457395469,Coastal
US1FLMA0044,27.4463,-82.399,THE MEADOWS 7.3 NE,11,1,9.09,44.03365299054244,Coastal
US1FLMR0003,28.9774,-82.0245,BELLEVIEW 6.0 SSE,11,0,0.0,142.5111531476762,Rural
US1FLMR0004,28.9609,-81.9979,LADY LAKE 4.8 WNW,11,0,0.0,141.8896248454246,Rural
US1FLMR0012,29.0805,-82.1738,OCALA WEATHER SERVICE,11,0,0.0,148.35740969026486,Rural
US1FLMR0013,29.4571,-82.2998,MICANOPY 3.6 SSW,11,0,0.0,127.71306991988311,Rural
US1FLMR0016,29.1527,-82.1055,OCALA 2.8 SSE,11,11,100.0,144.62275713658585,Rural
US1FLMR0018,29.0609,-81.9759,BELLEVIEW 4.8 E,11,0,0.0,148.58951728721692,Rural
US1FLMR0020,28.9744,-81.9986,THE VILLAGES 2.7 NNW,11,9,81.82,143.22695782802637,Rural
US1FLMR0032,29.042,-81.9983,SUMMERFIELD 3.0 NE,11,0,0.0,150.1161938220872,Rural
US1FLMR0033,29.1913,-81.951,SILVER SPRINGS SHORES 6.9 NNE,11,11,100.0,134.26832537799496,Rural
US1FLMR0036,28.976,-82.1746,OCALA 14.3 S,11,0,0.0,137.2266970525634,Rural
US1FLMR0042,29.4453,-82.2492,MICANOPY 4.6 SSE,11,0,0.0,125.445000562321,Rural
US1FLMR0046,29.4898,-81.9043,INTERLACHEN 8.8 S,11,11,100.0,102.36939973882306,Rural
US1FLMR0054,29.1779,-82.116,OCALA 1.1 SE,11,0,0.0,142.64156076321424,Rural
US1FLMR0056,29.1117,-82.2848,OCALA 10.7 WSW,11,1,9.09,149.07360424272312,Rural
US1FLMR0057,29.2542,-82.1267,OCALA 4.6 N,11,0,0.0,135.79988781263614,Rural
US1FLMR0059,29.0674,-82.2561,OCALA 11.2 SW,11,0,0.0,144.8844912061257,Rural
US1FLMR0065,29.0183,-82.0808,BELLEVIEW 3.3 SSW,11,0,0.0,144.67272069881298,Rural
US1FLMR0066,28.9802,-82.023,THE VILLAGES 3.7 NNW,11,0,0.0,142.8548413760288,Rural
US1FLMR0068,29.2059,-82.0817,OCALA 3.2 ENE,11,0,0.0,138.31593469175877,Rural
US1FLMR0071,29.1109,-82.2871,OCALA 10.8 WSW,11,11,100.0,148.9402561256666,Rural
US1FLMR0074,29.056,-82.0289,BELLEVIEW 1.6 E,11,0,0.0,150.41168164652677,Rural
US1FLMR0079,29.1782,-82.2683,OCALA 8.3 W,11,1,9.09,150.29098295283012,Rural
US1FLMS0003,30.4727,-83.3954,MADISON 1.2 ENE,11,11,100.0,192.35818505664233,Rural
US1FLMT0001,27.1222,-80.3169,PALM CITY 4.0 SW,11,4,36.36,147.48171277788643,Rural
US1FLMT0016,26.993,-80.5739,CANAL POINT 9.9 NNE,11,6,54.55,137.78353221717015,Rural
US1FLMT0017,27.0999,-80.2789,STUART 6.9 SSW,11,11,100.0,144.75554374397677,Rural
US1FLMT0018,27.1883,-80.2279,STUART 1.0 ESE,11,0,0.0,154.39688182509718,Rural
US1FLMT0019,27.2541,-80.2604,JENSEN BEACH 2.2 NW,11,7,63.64,161.80015762563315,Rural
US1FLMT0021,27.1976,-80.2999,PALM CITY 3.1 NW,11,0,0.0,155.72365346785858,Rural
US1FLMT0026,27.0326,-80.4732,INDIANTOWN 0.4 SW,11,0,0.0,139.73287480889718,Rural
US1FLMT0028,27.2573,-80.2338,JENSEN BEACH 1.5 N,11,0,0.0,162.0792498885493,Rural
US1FLMT0031,27.1755,-80.285,PALM CITY 1.4 NW,11,0,0.0,153.1823648197934,Rural
US1FLMT0035,27.0728,-80.2583,STUART 8.4 S,11,0,0.0,141.64788447892144,Rural
US1FLMT0036,27.256,-80.2351,JENSEN BEACH 1.4 N,11,0,0.0,161.93746511140185,Rural
US1FLMT0037,27.1208,-80.1954,STUART 5.9 SSE,11,0,0.0,146.86697291849845,Rural
US1FLMT0038,27.1238,-80.2566,STUART 4.9 S,11,10,90.91,147.30762506524897,Rural
US1FLMT0039,27.1514,-80.2796,PALM CITY 0.9 SW,11,0,0.0,150.47752582411272,Rural
US1FLMT0041,27.0314,-80.4752,INDIANTOWN 0.5 SW,11,9,81.82,139.64097440496235,Rural
US1FLMT0042,27.0768,-80.1484,HOBE SOUND 0.6 WNW,11,0,0.0,142.0666015340907,Rural
US1FLMT0043,27.1642,-80.5767,INDIANTOWN 11.1 NW,11,0,0.0,156.2563190866808,Rural
US1FLMT0045,27.141,-80.1961,STUART 4.7 SE,11,0,0.0,149.1129019024301,Rural
US1FLMT0046,27.1198,-80.2145,PORT SALERNO 2.4 SW,11,0,0.0,146.7621619906018,Rural
US1FLNS0010,30.5979,-81.5947,HEDGES 0.3 ESE,11,11,100.0,38.02101517854582,Coastal
US1FLNS0012,30.6489,-81.4483,FERNANDINA BEACH 0.6 S,11,0,0.0,39.071064634190314,Coastal
US1FLNS0014,30.5979,-81.5284,FERNANDINA BEACH 6.3 SW,11,0,0.0,35.337757339860914,Coastal
US1FLNS0017,30.6243,-81.4427,FERNANDINA BEACH 2.3 S,11,0,0.0,36.29201318437295,Coastal
US1FLNS0021,30.6228,-81.4524,FERNANDINA BEACH 2.4 S,11,0,0.0,36.24339090304437,Coastal
US1FLNS0022,30.6364,-81.449,FERNANDINA BEACH 1.5 S,11,2,18.18,37.6996110744612,Coastal
US1FLNS0023,30.5045,-81.8214,CALLAHAN 4.0 S,11,11,100.0,46.37231958540644,Coastal
US1FLOB0002,27.5847,-81.0456,OKEECHOBEE 27.1 NNW,11,3,27.27,154.90337762656029,Rural
US1FLOR0015,28.5814,-81.1758,UNION PARK 3.8 ENE,11,11,100.0,164.41079198430006,Rural
US1FLOR0016,28.6848,-81.4659,APOPKA 2.9 E,11,11,100.0,148.3944653532682,Rural
US1FLOR0019,28.5624,-81.2185,UNION PARK 1.1 E,11,0,0.0,159.75252496360318,Rural
US1FLOR0025,28.5709,-81.4959,ORLANDO 7.4 WNW,11,1,9.09,138.04894781483333,Rural
US1FLOR0026,28.5722,-81.3958,ORLANDO 4.8 NNW,11,0,0.0,145.95068088416926,Rural
US1FLOR0027,28.5743,-81.3851,ORLANDO 4.9 N,11,0,0.0,146.9357161127221,Rural
US1FLOR0030,28.3645,-81.4146,ORLANDO 12.0 S,11,0,0.0,132.15035335213284,Rural
US1FLOR0031,28.5431,-81.1785,UNION PARK 3.8 ESE,11,11,100.0,161.99440715293193,Rural
US1FLOR0033,28.5729,-81.4914,ORLANDO 7.2 WNW,11,11,100.0,138.53197857115074,Rural
US1FLOR0034,28.5927,-81.5285,OCOEE 1.4 N,11,0,0.0,137.09643851310918,Rural
US1FLOR0035,28.3567,-81.6334,BAY LAKE 4.1 WSW,11,0,0.0,113.24587053577122,Rural
US1FLOR0043,28.667,-81.4609,APOPKA 3.5 ESE,11,0,0.0,147.4670397503691,Rural
US1FLOR0046,28.5139,-81.4096,ORLANDO 2.2 WNW,11,0,0.0,141.1397296003678,Rural
US1FLOR0047,28.5262,-81.5612,WINTER GARDEN 2.8 SSE,11,11,100.0,129.96283428921734,Rural
US1FLOR0048,28.5299,-81.1934,UNION PARK 3.5 SE,11,8,72.73,159.9977426779524,Rural
US1FLOR0049,28.5428,-81.5764,WINTER GARDEN 1.4 SSE,11,11,100.0,129.9577914782359,Rural
US1FLOR0050,28.3692,-81.2629,BUENA VENTURA LAKES 6.0 ENE,11,11,100.0,145.64216450232615,Rural
US1FLOR0054,28.6849,-81.4972,APOPKA 1.0 E,11,1,9.09,146.12079718818921,Rural
US1FLOR0055,28.53,-81.4874,ORLANDO 6.8 W,11,0,0.0,135.95615199315435,Rural
US1FLOR0059,28.5001,-81.379,ORLANDO 0.4 SW,11,10,90.91,142.79417082981354,Rural
US1FLOR0061,28.5492,-81.6524,OAKLAND 1.5 WSW,11,0,0.0,124.76847410876812,Rural
US1FLOR0062,28.5237,-81.6084,OAKLAND 2.6 SSE,11,0,0.0,126.19353983539636,Rural
US1FLOR0065,28.5371,-81.295,ORLANDO 5.3 ENE,11,0,0.0,151.92581808868135,Rural
US1FLOR0066,28.4636,-81.5969,WINDERMERE 4.4 WSW,11,9,81.82,122.96267746154496,Rural
US1FLOR0068,28.444,-81.5548,BAY HILL 2.9 SW,11,0,0.0,125.03609425694698,Rural
US1FLOR0071,28.4589,-81.0882,BITHLO 7.8 S,11,11,100.0,165.3629959708151,Rural
US1FLOR0072,28.5381,-81.1932,UNION PARK 3.1 SE,11,5,45.45,160.47446191154856,Rural
US1FLOR0073,28.6909,-81.5176,APOPKA 0.4 NW,11,11,100.0,145.10221721944797,Rural
US1FLOS0001,28.193,-81.4997,POINCIANA PLACE 2.6 NNW,11,0,0.0,116.53331171222872,Rural
US1FLOS0027,28.2006,-81.285,ST. CLOUD 2.9 S,11,0,0.0,136.5728724119842,Rural
US1FLOS0029,28.2659,-81.261,ST. CLOUD 2.4 NE,11,0,0.0,141.26282580401232,Rural
US1FLOS0031,28.2738,-81.4647,CAMPBELL 1.4 NNW,11,0,0.0,123.25127418898138,Rural
US1FLOS0033,28.2619,-81.4462,KISSIMMEE 3.6 SW,11,9,81.82,124.34846267214328,Rural
US1FLOS0036,28.249,-81.159,ST. CLOUD 8.0 E,11,0,0.0,149.9956396615834,Rural
US1FLOS0037,28.2482,-81.2399,ST CLOUD 3.1 E,11,1,9.09,142.50154123331944,Rural
US1FLOS0038,28.3125,-81.2413,ST. CLOUD 5.7 NNE,11,11,100.0,144.99350857789992,Rural
US1FLPB0002,26.5755,-80.2026,ABERDEEN 3.7 WNW,11,0,0.0,86.2320558547017,Rural
US1FLPB0007,26.518,-80.145,SUN VALLEY 0.8 SW,11,6,54.55,80.02644127575186,Rural
US1FLPB0009,26.9458,-80.2299,JUPITER 7.9 W,11,10,90.91,127.4419601876835,Rural
US1FLPB0012,26.607,-80.1721,ABERDEEN 4.2 NNW,11,0,0.0,89.77746585287957,Rural
US1FLPB0013,26.6331,-80.0661,LAKE WORTH 1.0 NNW,11,0,0.0,93.59451955975122,Rural
US1FLPB0029,26.9433,-80.562,INDIANTOWN 8.6 SW,11,11,100.0,132.145097277841,Rural
US1FLPB0031,26.714,-80.307,ROYAL PALM BEACH 5.0 W,11,4,36.36,102.19073330943485,Rural
US1FLPB0034,26.8374,-80.6471,PAHOKEE 1.6 NE,11,1,9.09,123.66131155548351,Rural
US1FLPB0036,26.5838,-80.0506,LANTANA 0.3 E,11,11,100.0,88.42017275229878,Rural
US1FLPB0037,26.651,-80.2475,WELLINGTON 0.7 SE,11,0,0.0,94.7454243984036,Rural
