ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1TXSJ0012,30.6945,-95.2913,OAKHURST 3.6 SSE,14,6,42.86,124.58903879884706,Rural
US1TXTR0003,30.6704,-94.4295,WOODVILLE 7.2 S,14,0,0.0,109.0030434552399,Rural
US1TXTR0008,30.8035,-94.5643,WOODVILLE 8.7 WNW,14,14,100.0,131.78429408616995,Rural
US1TXTR0009,30.8855,-94.3959,COLMESNEIL 2.3 SE,14,9,64.29,130.80243401781118,Rural
US1TXTR0012,30.6021,-94.1673,SPURGER 6.2 S,14,0,0.0,86.68140082436987,Rural
US1TXTR0013,30.8571,-94.2367,COLMESNEIL 11.6 ESE,14,0,0.0,120.18345071474708,Rural
US1TXTT0003,31.0046,-95.4235,TRINITY 5.1 NW,14,0,0.0,167.11376345941724,Rural
US1TXTT0006,30.9441,-95.3237,TRINITY 2.9 E,14,0,0.0,157.0035979135279,Rural
US1TXWA0003,30.2299,-96.1356,HEMPSTEAD 10.0 NNW,14,1,7.14,135.46791103032825,Rural
US1TXWA0006,30.1572,-96.2626,BRENHAM 8.0 E,14,0,0.0,144.54501403974845,Rural
US1TXWA0009,30.1564,-96.263,CHAPPELL HILL 1.0 NW,14,0,0.0,144.54926055121982,Rural
US1TXWA0010,30.169,-96.2534,CHAPPELL HILL 1.8 N,14,4,28.57,144.15171669398453,Rural
US1TXWA0012,30.2821,-96.171,WASHINGTON 3.1 SSW,14,0,0.0,142.10247619195164,Rural
US1TXWA0014,30.2214,-96.2225,WASHINGTON 8.6 SSW,14,0,0.0,143.68143269477946,Rural
US1TXWA0017,30.3014,-96.4213,BRENHAM 9.9 N,14,0,0.0,168.09572285394862,Rural
US1TXWA0018,30.1794,-96.404,BRENHAM 1.4 NNW,14,8,57.14,160.28100873731316,Rural
US1TXWA0024,30.1589,-96.3849,BRENHAM 0.7 E,14,0,0.0,157.38539994331038,Rural
US1TXWA0028,30.1497,-96.3783,BRENHAM 1.3 ESE,14,14,100.0,156.2997025573951,Rural
US1TXWH0001,29.3161,-96.0934,WHARTON 0.3 E,14,0,0.0,79.9275427350079,Rural
US1TXWH0002,29.1267,-96.2602,EL CAMPO 4.9 SSE,14,0,0.0,50.247440999585805,Rural
US1TXWH0004,29.2061,-96.289,EL CAMPO 1.0 NW,14,0,0.0,58.69096983878395,Rural
US1TXWH0005,29.1845,-96.3156,EL CAMPO 2.5 WSW,14,10,71.43,55.247948735892244,Rural
US1TXWH0009,29.3541,-96.0697,WHARTON 3.1 NE,14,7,50.0,83.98725536607505,Rural
US1TXWH0010,29.1981,-96.2677,EL CAMPO 0.5 ENE,14,14,100.0,58.441647388213845,Rural
US1TXWH0011,29.2278,-96.302,EL CAMPO 2.7 NW,14,0,0.0,60.97312383104038,Rural
US1TXWH0015,29.3534,-96.1477,WHARTON 3.9 NW,14,14,100.0,81.76368603477039,Rural
US1TXWH0016,29.3099,-96.0774,WHARTON 1.4 ESE,14,14,100.0,78.98523324388809,Rural
US1TXWH0018,29.4178,-96.0577,EAST BERNARD 7.6 S,14,0,0.0,91.29684185240045,Rural
US1TXWK0003,30.6256,-95.7148,HUNTSVILLE 11.5 WSW,14,1,7.14,134.76917404650712,Rural
US1TXWK0005,30.702,-95.596,HUNTSVILLE 2.8 WSW,14,0,0.0,136.80365229184991,Rural
US1TXWK0011,30.5403,-95.4385,NEW WAVERLY 2.6 E,14,10,71.43,110.47753507303857,Rural
US1TXWK0012,30.7587,-95.576,HUNTSVILLE 3.6 NNW,14,0,0.0,142.50030684131104,Rural
US1TXWK0013,30.7751,-95.5835,HUNTSVILLE 4.8 NNW,14,0,0.0,144.78064461233637,Rural
US1TXWK0014,30.8515,-95.4825,HUNTSVILLE 10.4 NNE,14,10,71.43,149.9116458045428,Rural
US1TXWK0015,30.7228,-95.4016,DODGE 1.6 S,14,8,57.14,131.2706433277382,Rural
US1TXWK0018,30.6954,-95.5404,HUNTSVILLE 1.3 SSE,14,0,0.0,133.3993188823304,Rural
US1TXWK0020,30.6822,-95.5175,HUNTSVILLE 2.8 SE,14,9,64.29,130.8105916749195,Rural
US1TXWK0021,30.856,-95.4309,RIVERSIDE 2.0 WNW,14,0,0.0,148.73611209956647,Rural
US1TXWK0025,30.679,-95.555,HUNTSVILLE 2.3 S,14,5,35.71,132.14339012052363,Rural
US1TXWK0026,30.6831,-95.4353,HUNTSVILLE 7.1 ESE,14,0,0.0,127.57497512929254,Rural
US1TXWL0009,29.8729,-96.003,BROOKSHIRE 6.9 NNW,14,1,7.14,106.51707151443605,Rural
USC00160007,29.9689,-92.1169,ABBEVILLE,14,0,0.0,22.94680125116581,Coastal
USC00160098,31.3206,-92.4611,ALEXANDRIA,14,0,0.0,199.6648322703654,Inland
USC00160103,31.2483,-92.4486,ALEXANDRIA 5 SSE,14,0,0.0,190.21948933829208,Rural
USC00160462,30.5669,-91.1633,BAKER,14,3,21.43,95.23671146876683,Inland
USC00160548,30.4192,-91.1303,BATON ROUGE CONCORD,14,1,7.14,83.57923952342647,Inland
USC00160558,30.4494,-91.0478,BATON ROUGE SHERWOOD,14,0,0.0,76.69092332281498,Inland
USC00160565,30.1328,-91.3228,BAYOU SORREL LOCK,14,0,0.0,61.23464290587877,Rural
USC00160617,30.7903,-92.4969,BEAVER FIRE TWR,14,8,57.14,136.10692418934894,Rural
USC00160658,29.9747,-93.0897,BELL CITY 13 SW,14,0,0.0,28.019047129585516,Coastal
USC00161232,31.395,-92.7167,BOYCE 3 WNW,14,0,0.0,216.5010104499898,Rural
USC00161287,30.9594,-92.1786,BUNKIE,14,0,0.0,147.10375734741746,Rural
USC00161535,30.32,-92.0444,CARENCRO,14,0,0.0,63.133060646427246,Rural
USC00161565,30.1981,-91.1256,CARVILLE 2 SW,14,0,0.0,76.23449691618431,Rural
USC00162212,30.2411,-92.3475,CROWLEY 2 NE,14,0,0.0,63.372152316175395,Rural
USC00162534,30.0719,-91.0278,DONALDSONVILLE 4 SW,14,0,0.0,63.50694512996462,Rural
USC00162641,30.7414,-93.1389,DRY CREEK 8NW,14,14,100.0,120.90320257744008,Rural
USC00163313,29.8233,-91.5442,FRANKLIN 3 NW,14,0,0.0,14.742915019353404,Coastal
USC00163800,30.4183,-92.0442,GRAND COTEAU,14,0,0.0,75.75489161479616,Rural
USC00163979,29.8894,-93.4022,HACKBERRY 8 SSW,14,2,14.29,15.586805571394052,Coastal
USC00164288,31.3747,-93.3911,HODGES GARDENS,14,2,14.29,185.24766260533437,Rural
USC00164674,29.9594,-91.7111,JEANERETTE 5 NW,14,0,0.0,22.121460204695293,Coastal
USC00164700,30.2003,-92.6642,JENNINGS,14,0,0.0,70.93405121498225,Rural
USC00164739,31.4825,-91.8628,JONESVILLE LOCKS,14,0,0.0,212.90296202103286,Rural
USC00164775,29.9942,-92.2825,KAPLAN,14,0,0.0,30.82263764157655,Coastal
USC00165065,30.0206,-92.7681,LAKE ARTHUR 7 SW,14,0,0.0,45.13855868684386,Coastal
USC00165072,30.3014,-93.2689,LAKE CHARLES 7 NW,14,8,57.14,67.53813806085375,Rural
USC00165074,30.2544,-93.2186,LAKE CHARLES 2 N,14,0,0.0,61.580915576411435,Inland
USC00165076,30.2142,-93.2494,LAKE CHARLES PORT,14,1,7.14,56.28029036820988,Inland
USC00165266,31.1417,-93.2397,LEESVILLE,14,0,0.0,161.54411750142432,Rural
USC00165287,31.0517,-93.2789,LEESVILLE 6 SSW,14,7,50.0,149.0599336135372,Rural
USC00165296,29.7869,-92.2083,LELAND BOWMAN LOCK,14,0,0.0,2.961113639526536,Coastal
USC00165620,30.3644,-91.1672,LSU BEN-HUR FARM,14,0,0.0,85.28965175279708,Rural
USC00165920,31.1286,-92.0644,MARKSVILLE,14,8,57.14,167.6709289459056,Rural
USC00166394,29.6833,-91.1761,MORGAN CITY,14,0,0.0,11.258391792057687,Coastal
USC00166431,30.2944,-93.2083,MOSS BLUFF,14,1,7.14,66.80398836495283,Rural
USC00166434,30.3397,-93.215,MOSS BLUFF 2 NNW,14,0,0.0,72.58245872026039,Rural
USC00166561,29.9342,-91.0164,NAPOLEONVILLE,14,0,0.0,48.02396740177465,Coastal
USC00166657,30.0292,-91.8844,NEW IBERIA AP - ACADIANA RGNL,14,14,100.0,24.630692322565043,Coastal
USC00166686,30.7267,-91.3672,NEW ROADS 5 NE,14,0,0.0,125.46392694965462,Rural
USC00166808,30.9678,-91.1003,NORWOOD,14,0,0.0,122.11508367020576,Rural
USC00166938,30.6036,-92.7739,OBERLIN FIRE TWR,14,0,0.0,115.37878272565018,Rural
USC00166968,30.2869,-93.1444,OLD TOWN BAY,14,0,0.0,66.38651492697176,Rural
USC00166995,30.5081,-92.0925,OPELOUSAS,14,0,0.0,87.88678191192989,Rural
USC00167366,30.3214,-91.2517,PLAQUEMINE 2 N,14,0,0.0,86.00675428534643,Inland
USC00167448,30.4508,-91.2183,PORT ALLEN,14,3,21.43,94.18632373835311,Inland
USC00167729,31.2544,-91.96,RED RVR LOCK #1,14,10,71.43,183.28357147849331,Rural
USC00167732,31.1872,-92.2906,RED RIVER LOCK # 2,14,9,64.29,178.39993703138234,Rural
USC00167932,29.7286,-92.8181,ROCKEFELLER WL REFUGE,14,0,0.0,8.732143089700227,Coastal
USC00168136,30.7775,-91.3769,ST FRANCISVILLE,14,0,0.0,129.9607338631294,Rural
USC00168181,30.0858,-91.8694,ST MARTINVILLE 3 SW,14,0,0.0,32.00426442028813,Coastal
USC00168831,30.2383,-93.3447,SULPHUR,14,0,0.0,57.91408240507409,Inland
USC00169074,31.2022,-93.5725,TOLEDO BEND LAKE,14,0,0.0,159.23894095197022,Rural
USC00169369,30.695,-92.2664,VILLE PLATTE,14,6,42.86,115.57540366856591,Rural
USC00169376,30.1992,-93.6778,VINTON 5W,14,4,28.57,30.17214102566828,Coastal
USC00223441,31.17,-91.0258,GLOSTER,14,0,0.0,134.86679233168647,Rural
USC00410235,29.7878,-94.6342,ANAHUAC,14,11,78.57,9.022431361726376,Coastal
USC00410257,29.1572,-95.4592,ANGLETON 2 W,14,14,100.0,31.480596839222972,Coastal
USC00410569,28.9797,-95.975,BAY CITY WTR WKS,14,0,0.0,35.56155156873281,Coastal
USC00410586,29.9142,-94.9908,BAYTOWN,14,0,0.0,21.80485507512428,Coastal
USC00410611,30.0969,-94.0997,BEAUMONT CITY,14,6,42.86,30.80538163374808,Coastal
USC00410613,30.0686,-94.2928,BEAUMONT RSCH CTR,14,3,21.43,48.566801395773396,Coastal
USC00410655,30.0317,-96.2167,BELLVILLE 6NNE,14,0,0.0,134.58323259343945,Rural
USC00411048,30.1592,-96.3972,BRENHAM,14,0,0.0,158.68945230850974,Rural
USC00411596,31.2581,-95.9744,CENTERVILLE,14,0,0.0,220.271617459074,Rural
USC00411810,30.3636,-95.0839,CLEVELAND,14,5,35.71,79.02911117243978,Rural
USC00411956,30.3303,-95.4831,CONROE,14,0,0.0,88.73233621492508,Inland
USC00412114,31.3072,-95.4508,CROCKETT,14,0,0.0,206.11758401166773,Rural
USC00412206,30.0211,-95.7069,CYPRESS,14,0,0.0,80.77202840619059,Rural
USC00412266,29.0661,-96.2583,DANEVANG 1 W,14,0,0.0,43.360900162749374,Coastal
USC00412676,29.6211,-96.3661,EAGLE LAKE RESCH CTR,14,7,50.0,109.61052199119513,Rural
USC00412786,29.2,-96.2653,EL CAMPO,14,0,0.0,58.757968916170626,Rural
USC00413340,28.9844,-95.3808,FREEPORT 2 NW,14,0,0.0,10.270033517872314,Coastal
USC00414076,31.35,-93.8333,HEMPHILL,14,14,100.0,176.44727092121977,Rural
USC00414325,29.7003,-95.4292,HOUSTON-WESTBURY,14,0,0.0,40.677332671549344,Coastal
USC00414327,29.8733,-95.5275,HOUSTON N HOUSTON,14,0,0.0,55.225056950442216,Inland
USC00414333,29.4717,-95.0833,HOUSTON NWSO,14,0,0.0,11.164776791924725,Coastal
USC00414382,30.7064,-95.5422,HUNTSVILLE,14,0,0.0,134.7821379421299,Inland
USC00414563,30.9153,-94.0097,JASPER,14,7,50.0,121.17672759543238,Inland
USC00414704,29.8025,-95.8197,KATY CITY,14,0,0.0,84.89708123310986,Rural
USC00414878,30.375,-94.2994,KOUNTZE,14,0,0.0,70.42535018258398,Rural
USC00415196,30.0592,-94.795,LIBERTY,14,0,0.0,35.6284450616373,Coastal
USC00415271,30.7394,-94.9256,LIVINGSTON 2 NNE,14,14,100.0,124.1013811886448,Inland
USC00415427,31.3417,-94.7325,LUFKIN #2,14,0,0.0,200.80174341437706,Inland
USC00415435,30.2503,-94.1783,LUMBERTON,14,0,0.0,49.5453920364871,Coastal
USC00415477,30.9392,-95.9203,MADISONVILLE,14,1,7.14,181.3244075872656,Rural
USC00415659,28.6836,-95.9733,MATAGORDA #2,14,13,92.86,2.4607399069038056,Coastal
USC00416024,30.3908,-95.6969,MONTGOMERY,14,0,0.0,109.31164753554657,Rural
USC00416280,30.1375,-95.1783,NEW CANEY 2 E,14,2,14.29,51.75141461379391,Rural
USC00416664,30.0858,-93.7417,ORANGE,14,0,0.0,13.977980173373334,Coastal
USC00416680,30.2267,-93.7389,ORANGE 9 N,14,2,14.29,31.58735653936917,Coastal
USC00417040,31.2447,-93.9658,PINELAND,14,0,0.0,163.22141578083483,Rural
USC00417172,29.9044,-93.9708,PORT ARTHUR CITY,14,0,0.0,6.9712280088452445,Coastal
USC00417594,29.5839,-95.7553,RICHMOND,14,0,0.0,78.7001787916446,Inland
USC00417936,31.0619,-94.1011,SAM RAYBURN DAM,14,0,0.0,141.66305526141699,Rural
USC00418311,30.3703,-94.2019,SILSBEE 4 N,14,14,100.0,62.77838064278458,Rural
USC00418728,29.6197,-95.6575,SUGAR LAND,14,14,100.0,67.1294816887027,Inland
USC00418996,29.4822,-95.6314,THOMPSONS 3 WSW,14,0,0.0,62.04905388806703,Rural
USC00419101,30.7931,-94.1819,TOWN BLUFF DAM,14,0,0.0,110.2981732079969,Rural
USC00419491,30.3236,-96.1594,WASHINGTON SP,14,4,28.57,143.64613587802666,Rural
USC00419605,29.1378,-95.6253,W COLUMBIA 1 ESE,14,7,50.0,40.847400782631524,Coastal
USC00419655,29.3178,-96.0847,WHARTON,14,0,0.0,80.21343767662054,Rural
USC00419898,30.7678,-94.4117,WOODVILLE,14,11,78.57,118.38706936925965,Rural
USW00003904,30.5911,-96.3631,COLLEGE STN EASTERWOOD FLD,14,0,0.0,181.73962832254668,Rural
USW00003937,30.1253,-93.2158,LAKE CHARLES,14,0,0.0,45.02066196609003,Coastal
USW00003949,31.3569,-93.1761,PEASON RIDGE RANGE,14,0,0.0,190.2097871691765,Rural
USW00012917,29.9519,-94.0261,PORT ARTHUR SE TX RGNL AP,14,0,0.0,15.36387877338244,Coastal
USW00012918,29.6458,-95.2822,HOUSTON WILLIAM P HOBBY AP,14,0,0.0,25.757559383378798,Coastal
USW00012923,29.2703,-94.8642,GALVESTON SCHOLES FLD,14,0,0.0,2.1854936037004644,Coastal
USW00012935,28.7247,-96.2536,PALACIOS MUNI AP,14,0,0.0,4.630631047083237,Coastal
USW00012953,29.2661,-96.0075,WHARTON RGNL AP,14,11,78.57,71.13804076621969,Rural
USW00012960,29.9844,-95.3608,HOUSTON INTERCONTINENTAL AP,14,0,0.0,45.68224787481175,Coastal
USW00012968,29.5589,-91.525,SALT PT,14,0,0.0,2.0086984275442448,Coastal
USW00012975,29.5192,-95.2422,HOUSTON CLOVER FLD,14,0,0.0,24.47660016098533,Coastal
USW00012976,29.1153,-95.4633,ANGLETON LK JACKSON BRAZORIA C,14,5,35.71,28.21992940092231,Coastal
USW00012977,29.6197,-95.6575,HOUSTON SUGARLAND MEM,14,0,0.0,67.1294816887027,Inland
USW00012981,28.9731,-95.8633,BAY CITY MUNI AP,14,0,0.0,31.00536651118888,Coastal
USW00013935,31.3964,-92.2828,ALEXANDRIA ESLER FLD,14,0,0.0,205.07404105565521,Rural
USW00013970,30.5378,-91.1469,BATON ROUGE METRO AP,14,0,0.0,91.77106874808206,Inland
USW00013976,30.1986,-91.9894,LAFAYETTE RGNL AP,14,0,0.0,47.02804039535471,Coastal
USW00053902,30.3611,-95.4175,CONROE MONTGOMERY CO AP,14,0,0.0,88.51724494731131,Inland
USW00053903,30.7444,-95.5867,HUNTSVILLE MUNI AP,14,0,0.0,141.30946076424596,Rural
USW00053910,30.0681,-95.5564,HOUSTON HOOKS MEM AP,14,0,0.0,69.43164376111535,Rural
USW00053915,30.0292,-91.8844,NEW IBERIA AP - ACADIANA RGNL,14,0,0.0,24.630692322565043,Coastal
USW00053928,30.2189,-96.3742,BRENHAM MUNI AP,14,0,0.0,159.02928011136402,Rural
USW00053960,30.0917,-91.8731,LAFAYETTE 13 SE,14,0,0.0,32.72883871047339,Coastal
USW00053988,31.0217,-92.9108,FT POLK FULLERTON LNDG STRIP,14,0,0.0,164.36215066551082,Rural
USW00093915,31.3347,-92.5586,ALEXANDRIA INTL AP,14,0,0.0,204.5639625211032,Rural
USW00093987,31.2358,-94.7547,LUFKIN ANGELINA CO AP,14,0,0.0,187.82859293779262,Rural
